Wall time,Step,Value
1733556569,42,0
1733556569,45,0.75
1733556569,71,1
1733556569,94,0
1733556574,167,0
1733556577,229,0.200000003
1733556578,234,0
1733556579,255,0
1733556580,273,1
1733556582,308,0.200000003
1733556582,310,0
1733556583,318,0.5
1733556595,474,0.200000003
1733556603,536,0.5
1733556609,579,0.75
1733556610,586,0
1733556618,634,0.200000003
1733556620,647,0.5
1733556624,671,0.25
1733556631,714,0
1733556632,722,0
1733556642,785,0.25
1733556645,802,0.333333343
1733556646,808,0
1733556651,836,0
1733556679,971,0
1733556687,1014,0.200000003
1733556696,1066,0
1733556702,1104,0
1733556716,1180,0
1733556731,1261,0.25
1733556741,1316,0
1733556742,1319,0
1733556744,1333,0
1733556745,1337,0
1733556755,1385,0
1733556756,1392,0.25
1733556764,1436,0.25
1733556769,1466,0
1733556779,1523,0
1733556785,1552,0
1733556789,1568,0
1733556792,1584,0
1733556813,1691,0
1733556821,1734,0
1733556821,1737,0
1733556840,1844,0
1733556844,1866,0
1733556846,1877,0.200000003
1733556853,1917,0
1733556856,1934,0
1733556859,1947,0
1733556876,2036,0
1733556886,2096,0.200000003
1733556903,2187,0
1733556905,2199,0
1733556911,2231,0
1733556912,2237,0
1733556916,2262,0
1733556925,2307,0
1733556941,2389,0.25
1733556950,2436,0.333333343
1733556954,2453,0
1733556954,2455,0
1733556955,2460,0.333333343
1733556962,2485,0
1733556962,2486,0
1733556964,2498,0
1733556965,2503,0.333333343
1733556972,2532,0
1733556976,2547,0.200000003
1733557009,2685,0
1733557021,2740,0.333333343
1733557069,2967,0
1733557085,3038,0
1733557085,3041,0.200000003
1733557097,3099,0.333333343
1733557110,3161,0
1733557124,3230,0
1733557127,3244,0
1733557128,3246,0
1733557128,3247,0
1733557143,3305,0
1733557182,3480,0
1733557214,3618,0.25
1733557215,3620,0.200000003
1733557226,3670,0
1733557240,3741,0.333333343
1733557251,3793,0.25
1733557255,3814,0.25
1733557257,3821,0
1733557279,3928,0.200000003
1733557285,3956,0
1733557291,3984,0.200000003
1733557303,4036,0.25
1733557317,4098,0
1733557338,4196,0
1733557345,4227,0.5
1733557346,4232,0
1733557364,4317,0.200000003
1733557364,4319,0.200000003
1733557382,4400,0.25
1733557400,4492,0.25
1733557404,4509,0.200000003
1733557409,4530,0.25
1733557437,4664,0
1733557438,4668,0
1733557440,4676,0.200000003
1733557463,4788,0.25
1733557466,4802,0.25
1733557474,4840,0
1733557477,4852,0.333333343
1733557485,4894,0.5
1733557501,4971,0
1733557518,5050,0.333333343
1733557519,5052,0.666666687
1733557529,5106,0
1733557535,5134,0
1733557558,5239,0
1733557580,5345,0.5
1733557583,5359,0
1733557597,5420,0.333333343
1733557625,5549,0
1733557652,5679,0
1733557662,5723,0
1733557680,5808,0.333333343
1733557683,5828,0.200000003
1733557690,5864,0
1733557692,5871,0.333333343
1733557700,5907,0
1733557705,5928,0
1733557717,5990,0.25
1733557722,6010,0.5
1733557745,6121,0
1733557747,6131,0
1733557763,6200,0.5
1733557766,6213,0.400000006
1733557767,6219,0.333333343
1733557770,6232,0.5
1733557779,6289,0.75
1733557783,6312,0.400000006
1733557795,6376,0
1733557820,6520,0
1733557830,6574,0
1733557836,6603,0.25
1733557845,6657,0.25
1733557854,6696,0.400000006
1733557855,6699,0.666666687
1733557857,6711,0.200000003
1733557864,6742,0
1733557886,6854,0
1733557909,6966,0.25
1733557914,6992,0
1733557937,7106,0.333333343
1733557939,7114,0.200000003
1733557947,7155,0.600000024
1733557966,7247,0.5
1733557978,7311,0.400000006
1733557988,7359,0.5
1733557992,7382,0
1733558005,7450,0
1733558007,7460,0.25
1733558008,7463,0
1733558011,7478,0.25
1733558017,7511,0.75
1733558056,7693,0
1733558070,7760,0.400000006
1733558077,7788,0.200000003
1733558079,7798,1
1733558087,7833,0.333333343
1733558123,7991,0.400000006
1733558138,8066,0.25
1733558160,8180,0.5
1733558169,8221,0.333333343
1733558191,8334,0.5
1733558198,8363,0.333333343
1733558199,8368,0.400000006
1733558201,8377,0.25
1733558218,8467,0.333333343
1733558219,8470,0.600000024
1733558226,8498,0
1733558228,8508,0.400000006
1733558247,8601,0.400000006
1733558253,8635,0.666666687
1733558266,8695,0.75
1733558288,8819,0.5
1733558298,8878,0.5
1733558303,8904,0
1733558304,8907,0
1733558308,8928,0.333333343
1733558309,8935,1
1733558320,8993,0
1733558321,8999,0.5
1733558331,9055,0
1733558369,9260,0.5
1733558379,9316,0.600000024
1733558384,9348,0.666666687
1733558400,9435,0.5
1733558405,9468,0.400000006
1733558419,9547,0.400000006
1733558419,9554,0.75
1733558422,9567,0.5
1733558434,9627,0.333333343
1733558439,9657,0.600000024
1733558443,9680,0.400000006
1733558447,9698,0.400000006
1733558474,9843,0.25
1733558488,9907,0.75
1733558521,10058,0.600000024
1733558526,10084,0.400000006
1733558564,10276,0.5
1733558565,10283,0.400000006
1733558587,10396,0.5
1733558588,10399,0
1733558592,10420,0.400000006
1733558603,10479,0.5
1733558612,10522,0.75
1733558629,10607,0
1733558635,10638,0.200000003
1733558638,10654,0.333333343
1733558641,10671,0.333333343
1733558648,10711,0.600000024
1733558657,10757,0.666666687
1733558657,10758,0.400000006
1733558661,10780,0.666666687
1733558668,10815,0.600000024
1733558673,10841,0.5
1733558675,10850,0.400000006
1733558684,10902,0.75
1733558685,10905,0.5
1733558691,10939,0.400000006
1733558692,10943,0.200000003
1733558695,10966,0.5
1733558696,10972,0.5
1733558697,10974,0.333333343
1733558704,11020,0.200000003
1733558715,11102,0.25
1733558718,11121,0.5
1733558719,11130,0.333333343
1733558730,11198,0.25
1733558730,11200,0.400000006
1733558739,11260,0.5
1733558764,11419,0.25
1733558772,11472,0.600000024
1733558775,11492,0.75
1733558780,11523,0.666666687
1733558782,11532,0.25
1733558784,11549,0.600000024
1733558787,11566,0.200000003
1733558801,11648,0.5
1733558805,11671,0.200000003
1733558807,11685,0.25
1733558821,11759,0.333333343
1733558839,11873,0.5
1733558855,11969,0.200000003
1733558856,11974,0.200000003
1733558862,12010,0.5
1733558867,12041,0.5
1733558882,12138,0.5
1733558887,12164,0.25
1733558888,12168,0.25
1733558890,12184,0.333333343
1733558898,12226,0.25
1733558908,12290,0.5
1733558908,12293,1
1733558910,12309,0
1733558925,12405,0.25
1733558934,12458,0.400000006
1733558969,12671,0.5
1733558974,12699,0.600000024
1733558991,12805,0.400000006
1733559003,12877,0.400000006
1733559014,12939,0.600000024
1733559027,13017,0.400000006
1733559030,13034,0.400000006
1733559036,13061,0.666666687
1733559039,13082,0.333333343
1733559042,13094,0.5
1733559044,13109,0.75
1733559052,13166,0.5
1733559064,13239,0.666666687
1733559084,13349,0.666666687
1733559093,13402,0.200000003
1733559094,13406,0
1733559111,13504,0.400000006
1733559119,13546,0.400000006
1733559126,13597,0.800000012
1733559129,13620,0.666666687
1733559138,13679,0.75
1733559139,13682,1
1733559153,13776,0.600000024
1733559158,13810,0.600000024
1733559163,13845,0.400000006
1733559168,13884,0.5
1733559182,13976,0
1733559186,13998,0.600000024
1733559199,14080,0.5
1733559221,14221,0
1733559233,14287,0.666666687
1733559234,14294,0.5
1733559235,14303,0.25
1733559238,14320,0.400000006
1733559241,14338,0.5
1733559252,14397,0.600000024
1733559261,14447,0.25
1733559269,14494,0.333333343
1733559280,14557,0.333333343
1733559293,14632,0.200000003
1733559294,14638,0.600000024
1733559300,14668,0.666666687
1733559301,14677,0.5
1733559303,14687,0.600000024
1733559320,14779,0.600000024
1733559321,14788,0.666666687
1733559322,14792,1
1733559325,14809,0.600000024
1733559336,14873,0.600000024
1733559340,14892,0.666666687
1733559364,15027,0.333333343
1733559375,15090,0.400000006
1733559384,15136,0.400000006
1733559392,15180,0.666666687
1733559407,15266,0.5
1733559417,15324,0.25
1733559446,15473,0.666666687
1733559446,15475,0.333333343
1733559453,15507,0
1733559459,15538,0.400000006
1733559471,15597,0
1733559495,15740,0.600000024
1733559500,15764,0.75
1733559501,15773,0.5
1733559509,15828,0.666666687
1733559535,15979,1
1733559538,15993,0.600000024
1733559556,16095,0.5
1733559560,16116,0.400000006
1733559583,16249,1
1733559597,16321,0.666666687
1733559600,16343,0.25
1733559603,16360,0.5
1733559611,16406,0.75
1733559617,16440,0.600000024
1733559629,16505,0.333333343
1733559644,16585,0
1733559658,16661,0.25
1733559664,16697,0.666666687
1733559686,16808,0
1733559686,16809,0.75
1733559692,16843,0.333333343
1733559695,16857,0.5
1733559702,16899,0.25
1733559734,17066,0.400000006
1733559740,17097,0.400000006
1733559746,17131,0.25
1733559765,17239,0.666666687
1733559772,17272,0.400000006
1733559776,17290,0.333333343
1733559776,17292,0.25
1733559781,17316,0.400000006
1733559781,17317,0.5
1733559781,17320,0.200000003
1733559784,17339,0.666666687
1733559792,17374,0.200000003
1733559797,17405,0.333333343
1733559805,17444,0.333333343
1733559807,17454,0.5
1733559823,17543,0.25
1733559826,17557,0
1733559832,17586,0.600000024
1733559833,17594,0.25
1733559839,17623,0.75
1733559857,17722,0.5
1733559902,17953,0.600000024
1733559906,17981,0.400000006
1733559907,17990,0.5
1733559911,18018,0.600000024
1733559917,18053,0.5
1733559919,18065,0.333333343
