Wall time,Step,Value
1733645426,42,0
1733645426,45,0
1733645429,71,0.5
1733645430,94,0
1733645433,158,0
1733645434,167,0.200000003
1733645437,229,0.5
1733645438,234,0
1733645439,255,0
1733645440,273,0.200000003
1733645443,308,0.800000012
1733645443,310,0.333333343
1733645443,318,0
1733645451,421,0.333333343
1733645455,460,0
1733645456,474,0.600000024
1733645463,536,0.333333343
1733645468,579,0.333333343
1733645469,586,0
1733645476,634,0
1733645478,647,0.200000003
1733645481,671,0.200000003
1733645486,714,0.25
1733645487,722,0.200000003
1733645493,771,0.25
1733645495,785,0.333333343
1733645497,802,0.5
1733645498,808,0.200000003
1733645501,836,0
1733645516,945,0
1733645520,971,0.200000003
1733645525,1014,0.25
1733645531,1066,0.400000006
1733645537,1104,0
1733645547,1180,0.400000006
1733645558,1261,0.600000024
1733645565,1316,0
1733645565,1319,0.200000003
1733645567,1333,0
1733645568,1337,0
1733645574,1385,0
1733645574,1392,0
1733645580,1436,0
1733645583,1466,0.5
1733645590,1523,0
1733645594,1552,0
1733645596,1568,0
1733645598,1584,0
1733645604,1640,0.400000006
1733645610,1691,0.25
1733645612,1709,0
1733645614,1718,0
1733645615,1734,0
1733645616,1737,0
1733645621,1781,0.333333343
1733645629,1844,0
1733645633,1866,0
1733645633,1869,0
1733645634,1877,0
1733645639,1917,0.400000006
1733645641,1934,0.666666687
1733645643,1947,0
1733645653,2036,0.666666687
1733645659,2096,0.400000006
1733645669,2187,0
1733645670,2199,0.5
1733645673,2231,0.5
1733645674,2237,0.600000024
1733645676,2257,0.5
1733645677,2262,0.600000024
1733645682,2307,0.5
1733645683,2319,0.600000024
1733645687,2354,0.25
1733645691,2389,0.600000024
1733645691,2390,0
1733645696,2436,0.400000006
1733645698,2453,0.75
1733645698,2455,0.400000006
1733645698,2460,0.5
1733645701,2485,0.75
1733645701,2486,0.5
1733645703,2498,0
1733645704,2503,0
1733645708,2532,0.333333343
1733645709,2547,0.333333343
1733645710,2553,0.400000006
1733645726,2685,0.5
1733645732,2740,0.75
1733645737,2789,0
1733645748,2896,0.333333343
1733645754,2967,0.333333343
1733645761,3038,0.666666687
1733645761,3041,0
1733645767,3099,0.600000024
1733645773,3161,0.333333343
1733645779,3230,0.25
1733645781,3244,0
1733645781,3246,0.200000003
1733645781,3247,0.600000024
1733645786,3305,0.666666687
1733645804,3480,0.600000024
1733645816,3600,0
1733645818,3618,1
1733645818,3620,1
1733645824,3670,0.333333343
1733645832,3741,0.200000003
1733645836,3793,0.600000024
1733645838,3814,0.666666687
1733645839,3821,0.333333343
1733645847,3928,0.400000006
1733645850,3956,1
1733645852,3984,0.75
1733645858,4036,0.333333343
1733645863,4098,1
1733645873,4196,0.400000006
1733645876,4227,1
1733645877,4232,0
1733645885,4317,1
1733645885,4319,0.400000006
1733645892,4400,0.400000006
1733645900,4492,0.25
1733645902,4509,1
1733645904,4530,1
1733645912,4628,0.5
1733645916,4664,0.5
1733645916,4668,0.75
1733645916,4676,1
1733645926,4788,0.600000024
1733645928,4802,1
1733645933,4840,0.75
1733645934,4852,0.5
1733645940,4894,0.75
1733645947,4962,0.400000006
1733645948,4971,0.5
1733645948,4974,0.333333343
1733645957,5050,0.75
1733645957,5052,1
1733645962,5106,0.75
1733645965,5134,1
1733645974,5239,0.600000024
1733645983,5329,1
1733645984,5345,0.666666687
